prefixes
NA
Mr
scrutiny of
The
The
The Liberal
conferences with
conferences with
with Charles
On
On
On Mrs
Howards role
role Mr
Fox said
campaigning with
NA
NA
Mrs
at the
at the
at the
the Conservative
the Conservative
Conservative Party
Conference in
Bournemouth last
drugs charity
NA
NA
Mrs
NA
ITV1s This
over jailings
over jailings
jailings Tony
pubs in
Guildford and
NA
Mr
of the
Conlon and
room at
for television
television Mr
made during
made during
made during
during Prime
during Prime
Prime Ministers
in the
House of
NA
the socalled
the socalled
socalled Guildford
Guildford Four
Guildford Four
Guildford Four
Four Gerry
Four Gerry
He said
said Mr
NA
NA
Tony
campaign in
NA
Mr
NA
connection to
connection to
to Gerry
NA
Mr
Conlons father
travelling to
London from
NA
arrested were
arrested were
were Anne
NA
NA
Mrs
with whom
stay in
In
1989 the
Court of
of the
of the
the Guildford
and in
on the
on the
the Maguire
NA
Mr
in the
In The
Of The
Father starring
Father starring
starring Daniel
NA
asylum criticisms
Tory leader
Tory leader
leader Michael
NA
Mr
fled the
documentary called
documentary called
documentary called
documentary called
called No
called No
called No
No More
More Mr
TV presenter
TV presenter
presenter Anne
NA
Ms
of the
as a
Cambridge student
student Mr
wasnt at
wasnt at
NA
Documentary maker
Documentary maker
maker Michael
access to
to Mr
The
NA
Ms
presents The
presents The
The Weakest
Link tells
secretary in
secretary in
in John
very very
film shows
shows Mr
laughing at
laughing at
at Rory
him as
of the
wife exmodel
NA
she confesses
NA
NA
NA
Former
Former
Former Downing
communications chief
communications chief
chief Alastair
working on
not fit
fit Mr
He says
He says
says Tony
in their
clashes because
because Mr
issues like
The
critical of
of Mr
NA
NA
Former
Tory chancellor
Tory chancellor
chancellor Ken
Clarke says
says Mr
of the
NA
Mr




Michael
Michael
Michael
Michael
Michael Howard
Michael Howard
Michael Howard
Michael Howard
Howard No
Howard No
Howard No
No More
More Mr
BBC2 on
Saturday 12
NA
Blair rejects
terror offer
terror offer
offer Tony
rejected a
The
in the
in the
the AntiTerrorism
it in
NA
Mr
The
The
The
The Lib
NA
Mr
accept the
in the
NA
bill on
The
NA
NA
NA
NA
Shadow
Shadow
Shadow
Shadow
Shadow Home
Shadow Home
Shadow Home
Home Secretary
Home Secretary
Secretary David
told BBC
told BBC
BBC Radio
Fours the
World at
In the
the Commons
Commons Mr
clause so
NA
Mr
risk said
said Mr
The
The
The Lib
oppose the
in the
Lords on
NA
NA
Lib
affairs spokesman
affairs spokesman
spokesman Mark
spokeswoman for
spokeswoman for
spokeswoman for
for Human
for Human
Human Rights
She added
NA
held on
Gibraltars future
future of
begin at
begin at
at Jack
later on
NA
secretarys official
Kent house
on the
In
In October
October Mr
and his
Spanish counterpart
Spanish counterpart
counterpart Miguel
would give
NA
NA
Most
to remain
NA
NA
NA
NA
Gibraltars
Gibraltars
Gibraltars
Gibraltars
Gibraltars Chief
Gibraltars Chief
Gibraltars Chief
Chief Minister
Chief Minister
Minister Peter
represent the
on the
Rock while
Rock while
Rock while
Rock while
while Britains
while Britains
while Britains
while Britains
Britains Europe
Britains Europe
Britains Europe
Europe Director
Europe Director
Director Dominick
NA
represented by
general for
for Europe
for Europe
for Europe
Europe Jose
Europe Jose
Jose Maria
initiative follows
NA
for the
shared between
Britain and
organised by
NA
NA
committee of
experts the
NA
of the
of the
of the
of the
the Economic
the Economic
the Economic
Economic Social
Economic Social
Social Research
deployment of
Economic and
Economic and
Economic and
and Social
and Social
Social Research
NA
be announced
be announced
be announced
announced Chancellor
announced Chancellor
Chancellor Gordon
later on
out on
night after
NA
Mr
instruct the
instruct the
the World
and the
and the
and the
the International
the International
International Monetary
NA
Mr
G8 which
NA
freeze and
comes as
comes as
comes as
comes as
as Foreign
as Foreign
as Foreign
Foreign Secretary
Foreign Secretary
Secretary Jack
number of
NA
to attend
Auschwitz service
Auschwitz service
Auschwitz service
Auschwitz service
service Foreign
service Foreign
service Foreign
Foreign Secretary
Foreign Secretary
Secretary Jack
will visit
the former
NA
NA
Prince
delegation in
Poland for
Poland for
Poland for
Poland for
for National
for National
for National
National Holocaust
National Holocaust
Holocaust Memorial
on 27
NA
people mainly
killed at
The
were glad
glad Mr
NA
NA
NA
NA
Shadow
Shadow
Shadow
Shadow
Shadow Foreign
Shadow Foreign
Shadow Foreign
Foreign Secretary
Foreign Secretary
Secretary Michael
into representing
NA
In
Britain the
Queen and
Queen and
and Prince
service in
service in
in Westminster
Westminster Hall
The
survivors at
survivors at
at St
at St
St Jamess
NA
people mainly
in the
The
Queens grandson
Queens grandson
grandson Prince
wearing a
go to
of the
NA
NA
Prince
to wear
to wear
to wear
wear Rabbi
wear Rabbi
Rabbi Marvin
founder of
group the
group the
group the
the Simon
the Simon
Simon Wiesenthal
NA
NA
NA
Jack
executive of
executive of
executive of
of Alcohol
of Alcohol
Alcohol Focus
Scotland said
Scotland said
said Jack
focus from
drinking problems
problems Mr
NA
Scotsman journalist
Scotsman journalist
journalist Hamish
NA
Mr
speaking on
in the
by the
by the
by the
the Scottish
the Scottish
Scottish National
But the
But the
the Scottish
has insisted
insisted Mr
NA
Mr
of The
NA
that perhaps
perhaps Mr
NA
Mr
NA
Mr
voluntary body
voluntary body
voluntary body
body Alcohol
body Alcohol
Alcohol Focus
done to
NA
Mr
do in
NA
Mr
He added
added Here
Here Mr
in the
by the
by the
the Scottish
The
The
The
The
The Scottish
The Scottish
The Scottish
Scottish National
Scottish National
National Partys
Holyrood leader
Holyrood leader
leader Nicola
wrote to
to Mr
McConnell on
He told
told Ms
NA
education at
education at
at Highland
NA
diploma plan
plan for
by the
NA
if as
if as
as Tony
Blair and
Blair and
and Ruth
have suggested
GCSEs and
NA
NA
Sir
Sir
Sir Mike
response on
of the
select committee
Labour MP
Labour MP
MP Barry
in the
in the
in the
the Times
the Times
Times Educational
The
Qualifications and
Qualifications and
and Curriculum
its chairman
its chairman
chairman Sir
chairman Sir
Sir Anthony
ministers last
that a
that a
a White
from the
Department for
Education and
of schools
of schools
schools David
recently that
GCSEs and
NA
reasons why
NA
backed the
this the
decidedly not
NA
dissenter is
dissenter is
is Sir
is Sir
Sir Mike
schools inspector
schools inspector
schools inspector
inspector Professor
inspector Professor
Professor Chris
The
The
The Conservative
the top
NA
preelection budget
preelection budget
budget Tony
has backed
has backed
has backed
backed Chancellor
backed Chancellor
Chancellor Gordon
speech in
minister said
central to
NA
Mr
told BBC
Radio 4s
Today programme
mistake that
mistake that
that John
NA
Mr
optimistic because
NA
Mr
cornerstone of
speech at
speech at
speech at
at Edinburghs
at Edinburghs
Edinburghs Napier
he said
for all
all Mr
preBudget report
report Mr
surprised some
NA
NA
NA
Carl
from the
Institute for
Institute for
for Fiscal
told BBC
NA
NA
NA
David
Page of
Page of
of Investec
NA
NA
Conservative
Shadow chancellor
Shadow chancellor
chancellor Oliver
to the
Institute of
Institute of
of Fiscal
NA
Mr
NA
NA
Vincent
for the
for the
the Liberal
called on
on Mr
to the
to the
to the
the National
the National
National Audit
public spending
spending Mr
Cable told
NA
NA
Nat
rise say
rise say
rise say
say Tories
say Tories
Tories National
raised if
next election
Tory leader
Tory leader
leader Michael
NA
NA
Tony
but on
left to
NA
also saw
saw Mr
He attacked
but
but Mr
Howard said
The
The
NA
Mr
to the
Institute for
Institute for
for Fiscal
predictions that
no good
good Mr
one to
MPs on
tax argued
argued Mr
NA
he added
up under
would be
be Mr
instead hailed
NA
NA
NA
NA
NA
Home
Home
Home
Home Secretary
Home Secretary
Secretary Charles
outside the
outside the
the European
NA
Mr
ridiculed the
challenged the
NA
Mr
at the
at the
the European
Council of
But
But Mr
NA
NA
waste by
NA
Chief executive
Chief executive
executive John
The
A
Department for
Education and
NA
NA
NA
Committee chairman
Committee chairman
chairman Barry
NA
slum on
Africa trip
Africa trip
Africa trip
trip Chancellor
trip Chancellor
Chancellor Gordon
has visited
visit to
NA
Mr
to make
see an
orphanage in
union in
of the
Commission for
Africa in
Africa in
in Cape
slums in
Narobi on
NA
outside the
outside the
outside the
the Olympic
the Olympic
Olympic Primary
Primary School
School Mr
education in
edge of
NA
Mr
about the
about the
the Kenyan
to the
to the
the Marshall
by the
by the
the United
to rebuild
Europe after
Europe after
Europe after
after World
after World
World War
infighting between
between Mr
Brown and
Brown and
and Tony
NA
Conservative leader
Conservative leader
leader Michael
GMT on
A former
A former
former Home
NA
NA
Barbara
groups like
groups like
like Migration
NA
NA
Migration
NA
NA
Sir
Sir
Sir Andrew
body because
Office of
Office of
of National
overcrowded than
overcrowded than
NA
Ms
Ms Roche
MP for
Hornsey and
Hornsey and
and Wood
experts like
experts like
like Migration
NA
date for
report The
Commission for
on 11
on 11
on 11
on 11
March
March
Comic
Relief day
Relief day
day Tony
NA
summit in
Gleneagles in
Gleneagles in
talks on
includes singer
includes singer
includes singer
singer Bob
singer Bob
in
corruption in
NA
Mr
NA
Mr
to put
NA
NA
Bob
direction for
include two
of other
NA
attack on
attack on
on Blair
service chief
service chief
chief Lord
the way
the way
way Tony
way the
NA
Tory leader
Tory leader
leader Michael
Howard said
Howard said
said Lord
But
But
But Downing
Street said
said Mr
NA
NA
Lord
Butler said
said Mr
bypassed the
said the
decision in
NA
NA
Lord
in bad
with The
NA
Mr
Howard described
Howard described
described Lord
of the
NA
NA
Lord
year into
the governments
claims that
claims that
that Saddam
for war
for war
war Lord
in his
magazines editor
Conservative MP
Conservative MP
MP Boris
He said
NA
to the
to the
the United
NA
not there
not there
there Lord
Butler said
persuade the
government thought
NA
he replied
badly from
extremely bad
NA
NA
Lord
predecessor as
predecessor as
as Cabinet
Cabinet Secretary
Cabinet Secretary
Secretary Lord
NA
NA
Lord
told BBC
told BBC
BBC Twos
NA
NA
Liberal
deputy leader
deputy leader
leader Menzies
he thought
he thought
thought Lord
justified and
and Mr
But
former minister
former minister
minister Jack
Cunningham accused
Cunningham accused
accused Lord
the incoming
NA
Mr
told BBC
Radio 4s
Today programme
Taken together
Taken together
together Robin
against the
NA
NA
Lib
into the
into the
the David
unanswered the
unanswered the
the Lib
NA
NA
Sir
Sir
Sir Alan
say whether
whether Mr
NA
NA
Lib
Dem spokesman
Dem spokesman
spokesman Mark
told BBC
BBC News
NA
Mr
mystified why
why Sir
NA
The
criticised the
criticised the
the Lib
stance saying
saying Mr
he accepted
accepted Mr
But
But
But Lib
officials say
say Mr
on embassies
money UK
money UK
money UK
money UK
UK Foreign
UK Foreign
UK Foreign
Foreign Secretary
Foreign Secretary
Secretary Jack
The
The Bahamas
The Bahamas
Bahamas East
East Timor
Madagascar and
NA
NA
Mr
NA
NA
mostly in
Europe and
They include
the US
Bordeaux in
France and
Oporto in
NA
written statement
statement Mr
with the
Foreign and
Foreign and
and Commonwealth
NA
In
post in
one in
one in
as covering
Maseru and
The
The
The Foreign
6 100
missions on
Baghdad and
Basra in
in Iraq
Kabul in
Afghanistan and
Pyongyang in
Pyongyang in
in North
NA
excluding
NA
foreign secretary
foreign secretary
secretary Michael
show that
interests of
NA
truants in
launched by
launched by
launched by
launched by
by Education
by Education
by Education
Education Secretary
Education Secretary
Secretary Ruth
NA
NA
NA
NA
Tories say
NA
NA
NA
NA
NA
the governments
the governments
the governments
governments Behaviour
governments Behaviour
Behaviour Improvement
classes since
place on
NA
NA
A
Department for
Education and
source said
NA
murder plan
murder plan
plan David
apologised to
after the
after the
the Home
of a
of a
a Law
The
The
The Home
On
Wednesday a
Wednesday a
a Home
include only
England and
NA
was thought
thought Mr
in a
debate on
NA
opposition anger
anger Mr
question in
Parliament on
NA
home secretary
home secretary
secretary David
to face
report the
report the
the Law
But the
But the
the Home
NA
was published
was published
published Home
Office minister
Office minister
minister Baroness
Scotland said
NA
NA
demo at
Labour meeting
protest at
The
The
The Countryside
of the
of the
the River
venue in
dogs in
England and
in the
Court of
on 18
The
Court of
NA
NA
Richard
of the
of the
the Countryside
supporters in
NA
NA
Mr
demonstration outside
Parliament in
to remind
NA
NA
Northumbria
the pedestrian
the pedestrian
pedestrian Millennium
But
But
But
But
But Assistant
But Assistant
But Assistant
But Assistant
Assistant Chief
Assistant Chief
Assistant Chief
Chief Constable
Chief Constable
Constable David
NA
Fathers 4
activists and
Stop the
starts on
NA
the 1949
the 1949
the 1949
1949 Parliament
1949 Parliament
of the
House of
overrule the
House of
House of
The
The
The High
NA
ban in
ban in
ban in
in Londons
in Londons
Londons High
Court on
The
The
The Countryside
NA
NA
airport challenge
expansion of
in the
in the
the High
expansion of
expansion of
of Stansted
Airport in
NA
cash from
Heathrow and
airports at
Heathrow and
for the
NA
plans include
plans include
plans include
include Stop
include Stop
Stop Stansted
Stansted Expansion
campaigners HACAN
and the
boroughs of
Hillingdon and
built at
built at
at Luton
procedures at
years transport
years transport
transport White
for the
Isle of
east of
NA
NA
Lord
leader of
leader of
leader of
of Essex
of Essex
Essex County
told BBC
Radio 4s
to the
to the
the High
with its
with its
its Green
He added
The
At
At Heathrow
Heathrow Gatwick
Edinburgh and
expansion in
At
At
NA
attack burglar
attack burglar
burglar Uturns
Tory leader
Tory leader
leader Michael
has accused
has accused
accused Tony
of performing
NA
Mr
NA
NA
NA
NA
Home
Home
Home
Home Secretary
Home Secretary
Secretary Charles
NA
NA
NA
NA
Metropolitan
Metropolitan
Metropolitan
Metropolitan
Metropolitan Police
Metropolitan Police
Metropolitan Police
Metropolitan Police
Police Commissioner
Police Commissioner
Commissioner Sir
Commissioner Sir
Sir John
backed a
police and
police and
police and
and Crown
and Crown
Crown Prosecution
He told
NA
On
On Thursday
Thursday Mr
told BBC
Radio 4s
Today programme
programme Mr
He said
and two
not surprising
not surprising
surprising Gordon

Mr
spotlight when
Norfolk farmer
Norfolk farmer
farmer Tony
secretary said
said Mr
had represented
represented Mr
householder said
said Mr
the point
the point
point Sir
point Sir
Sir John
issue added
added Mr
public prosecutions
public prosecutions
prosecutions Ken
NA
NA
Tory MP
Tory MP
MP Patrick
reading in
Parliament on
NA
meet over
EU bid
EU bid
bid Tony
has met
has met
has met
has met
met Italian
met Italian
met Italian
met Italian
Italian Prime
Italian Prime
Italian Prime
Prime Minister
Prime Minister
Minister Silvio
Berlusconi and
Berlusconi and
Berlusconi and
Berlusconi and
and German
and German
and German
German Chancellor
German Chancellor
Chancellor Gerhard
talk about
The
The
The Downing
summit in
NA
Mr
to bring
NA
Italy and
scepticism in
NA
worried that
NA
lead to
many in
would prefer
admit that
admit that
admit that
that World
that World
World War
killing of
issues in
and the
first major
But
But Mr
and the
backers of
NA
Mr
advance of
advance of
of European
that of
NA
fear
fear
Kennedy
election said
election said
said Charles
In his
In his
his New
message the
message the
the Liberal
leader said
and the
On the
shown by
NA
Mr
dominated the
Christmas and
Christmas and
and New
to the
to the
the Liberal
as the
and the
and the
the Liberal
Democrats challenge
emerging in
NA
NA
While the
and the
trial at
trial at
at Belmarsh
a recent
a recent
recent Law
new liberal
a liberal
NA
NA
NA
NA
Profile
Profile
Profile
Profile
Profile David
Profile David
Profile David
David Miliband
David Miliband
Miliband David
promotion to
promotion to
to Cabinet
NA
a safe
won in
NA
figure in
figure in
in New
of the
of the
the Downing
NA
working for
working for
for Tony
glance at
at Mr
his father
And while
And while
while David
a key
his brother
advisor to
advisor to
advisor to
to Chancellor
to Chancellor
Chancellor Gordon
NA
working for
for Mr
Mr Blair
Mr Blair
Blair David
the leftleaning
Institute for
Institute for
Institute for
for Public
for Public
Public Policy
of the
Commission on
Commission on
on Social
educated at
educated at
at Haverstock
on to
took an
from the
from the
the Massachusetts
Institute of
NA
campaign rally
for a
ran from
through the
on to
walk at
NA
NA
Anne
Borthwick of
Campaign for
Campaign for
for Borders
reopening the
reopening the
the Waverley
NA
services through
to the
NA
reopening the
reopening the
the Waverley
for the
In 2000
In 2000
2000 Borders
NA
Ms
on the
on the
the Scottish
of the
of the
the Waverley
NA
Campaign for
Campaign for
for Borders
group in
to the
eventually to
for the
for the
the Scottish
line between
Edinburgh and
NA
Ms
of the
of the
the Scottish
the executive
the executive
the executive
executive Scottish
executive Scottish
Scottish Borders
Borders Council
Borders Council
Council Midlothian
Council and
Council and
Council and
and Scottish
and Scottish
Scottish Borders
service from
Tweedbank to
service from
Gorebridge to
joining the
joining the
joining the
joining the
the West
the West
the West
West Coast
West Coast
Coast Main
Line at
NA
row over
arts cash
critical of
dictatorships in
Russia and
NA
NA
NA
Shani
Shani
Shani Rhys
that the
that the
the Arts
Council of
by the
by the
by the
the Welsh
the Welsh
Welsh Assembly
NA
NA
NA
NA
Culture
Culture
Culture
Culture Minister
Culture Minister
Minister Alun
review to
review to
to Hitlers
But
But Ms
of the
of the
the Arts
Council of
that most
announced last
that three
training body
Elwa the
Elwa the
Elwa the
the Wales
the Wales
Wales Tourist
and the
and the
and the
the Welsh
the Welsh
Welsh Development
The
The
The Arts
Council of
But
But Ms
30 000
NA
Ms
told BBC
told BBC
BBC Radio
NA
She told
She told
She told
told Good
told Good
Good Morning
Morning Wales
government to
government to
to Bolshevik
Russia or
Russia or
or Hitlers
from past
NA
Russia and
early 20th
NA
arts in
have the
have the
the National
NA
in How
Was My
My Valley
Responding to
to Ms
James criticisms
criticisms Mr
NA
Comparing the
Comparing the
Comparing the
the Welsh
the Welsh
Welsh Assembly
Government to
Government to
to Hitlers
NA
Ms
father was
born in
moved to
studio near
including the
including the
the Wales
and the
and the
the Mostyn
NA
detainees
detainees
detainees
Straw
Straw
Straw Jack
decision by
NA
NA
NA
NA
NA
New
New
New
New
New Home
New Home
New Home
Home Secretary
Home Secretary
Secretary Charles
The
House of
But
But Mr
told BBC
Radio 4s
was for
how best
But
But
But Liberal
Democrat peer
Democrat peer
peer Lord
said the
said the
the Law
came on
came on
on Charles
secretary following
secretary following
following David
statement to
to MPs
MPs Mr
be asking
in the
in the
the New
by the
House of
to the
House of
after the
Court of
backed the
backed the
the Home
of the
of the
the European
Convention on
Convention on
on Human
the 11
On
On Thursday
On Thursday
On Thursday
Thursday Lord
Thursday Lord
with the
with the
the European
Convention on
Convention on
on Human
but not
NA
NA
Lord
Nicholls of
ruling said
A in
A in
in Woodhill
NA
NA
NA
Solicitor
Solicitor
Solicitor Gareth
held in
NA
NA
NA
Profile
Profile
Profile David
secretary on
on Wednesday
on Wednesday
Wednesday David
running the
running the
the Home
NA
general election
election Mr
on the
on the
on the
the World
the World
World Trade
on 11
A
class background
background Mr
changes to
NA
NA
Mr
immigration minister
immigration minister
minister Beverly
NA
full backing
backing Ms
resign in
NA
Mr
refugees from
Afghanistan and
belonging in
to speak
NA
NA
Yet in
from a
B to
recent furore
furore Mr
NA
Mr
told the
told the
the Daily
NA
Mr
Blunkett entered
Parliament for
Parliament for
for Sheffield
contesting the
contesting the
the Sheffield
few blind
and the
in the
in the
in the
in the
the Labour
the Labour
the Labour
Labour Partys
Labour Partys
Partys National
NA
Mr
NA
NA
Using
NA
Mr
schooled in
entering the
chaired the
chaired the
the Labour
In
In
In Tony
first government
government Mr
In the
In the
the Labour
guide dog
in the
of his
NA
her halfsister
a black
decade by
by Mr
NA
pension plans
The
The
The Cabinet
due on
NA
expected next
statement on
Sunday the
Sunday the
the Cabinet
reviewing the
reviewing the
reviewing the
reviewing the
the Civil
the Civil
the Civil
Civil Service
Civil Service
Service Pension
NA
NA
NA
in its
in its
its Green
On
On Monday
On Monday
Monday Tony
NA
and the
and the
and the
the Trades
the Trades
Trades Union
issue next
NA
NA
Dave
secretary of
NA
hypocrisy of
scheme in
position that
conflict between
NA
Mr
NA
NA
Mark
from the
Public and
Public and
and Commercial
The
The
The
The Fire
The Fire
Fire Brigades
NA
Pensions officer
Pensions officer
officer Paul
apart from
NA
grey vote
election says
election says
says Age
NA
Charity boss
Charity boss
boss Gordon
NA
Mr
NA
their lives
lives Mr
NA
by ICM
NA
NA
NA
Age
NA
royal income
for the
Queen and
Prince of
questioned by
NA
from the
Duchy of
Lancaster and
Duchy of
before the
before the
before the
before the
the Commons
the Commons
the Commons
Commons Public
Commons Public
Public Accounts
questioned about
questioned about
about Prince
spending on
spending on
spending on
on Camilla
on Camilla
Camilla Parker
BBC correspondent
BBC correspondent
correspondent Peter
NA
committee on
The
Duchy of
provides the
while the
Duchy of
Cornwall provides
Cornwall provides
provides Prince
The
Duchy of
1337 by
1337 by
by King
neither
Charles nor
William and
from the
from the
the Civil
NA
However the
Prince of
NA
over work
over work
over work
work Scottish
work Scottish
Scottish Conservative
Party leader
Party leader
leader David
The
law firm
law firm
firm Tods
NA
Mr
advice from
an MSP
MSP Mr
plans for
plans for
for Edinburgh
then emerged
then emerged
emerged Tods
NA
Mr
BBC
political correspondent
political correspondent
correspondent Glenn
made against
against Mr
NA
Glenn said
NA
Mr
McLetchie said
partners at
partners at
at Tods
years said
said Mr
dont suppose
both but
NA
calls for
Lords speaker
Lords speaker
speaker Betty
said the
House of
its own
NA
NA
Baroness
to be
to be
be Commons
she believed
she believed
believed Tony
NA
the BBCs
Breakfast with
In 1999
of the
the next
between the
and the
the Commons
the Commons
Commons Lord
told BBC1s
Breakfast With
with the
role of
House of
of the
NA
NA
Lady
role of
see a
of the
House of
a senior
minister and
of the
after that
NA
NA
universities in
NA
However
However
However
However
However Lifelong
